% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=168175, Tue Nov 16 08:21:57 2021
1 7 -0.39949819934942676 -0.3343288375629102 0.0227914526545945 0.07666218760724618 0.7715962330026063 0.9764359994964218 1.204662605090575
2 14 -0.39949819934942676 -0.3343288375629102 0.0227914526545945 0.07666218760724618 0.7715962330026063 0.9764359994964218 1.204662605090575
3 21 -0.39949819934942676 -0.3343288375629102 0.0227914526545945 0.07666218760724618 0.7715962330026063 0.9764359994964218 1.204662605090575
4 28 -0.06854296052460435 -0.03853291517057706 0.10936809180230198 0.12865838210590105 0.9105332404842084 1.020220460138764 1.0630519416696322
5 35 -0.06854296052460435 -0.03853291517057706 0.10936809180230198 0.12865838210590105 0.9105332404842084 1.020220460138764 1.0630519416696322
6 42 -0.06854296052460435 -0.03853291517057706 0.10936809180230198 0.12865838210590105 0.9105332404842084 1.020220460138764 1.0630519416696322
7 49 -0.21510029883715948 -0.18516160090841902 -0.015499120886134135 0.011116341192553732 0.8767409827367674 0.9958773763062655 1.1133523703442305
8 56 -0.21510029883715948 -0.18516160090841902 -0.015499120886134135 0.011116341192553732 0.8767409827367674 0.9958773763062655 1.1133523703442305
9 63 -0.21510029883715948 -0.18516160090841902 -0.015499120886134135 0.011116341192553732 0.8767409827367674 0.9958773763062655 1.1133523703442305
10 70 -0.3223354092079711 -0.2575117342966043 0.021069623666022087 0.04910640140886404 0.8230153825175228 0.9908834312108441 1.157927331869906
11 77 -0.3223354092079711 -0.2575117342966043 0.021069623666022087 0.04910640140886404 0.8230153825175228 0.9908834312108441 1.157927331869906
12 84 -0.3223354092079711 -0.2575117342966043 0.021069623666022087 0.04910640140886404 0.8230153825175228 0.9908834312108441 1.157927331869906
13 91 -0.05722126919647613 -0.036060176952067056 0.028775255134751244 0.029225973585948268 0.9602924429240788 1.0102373841170975 1.0282309331055688
14 98 -0.05722126919647613 -0.036060176952067056 0.028775255134751244 0.029225973585948268 0.9602924429240788 1.0102373841170975 1.0282309331055688
15 105 -0.05722126919647613 -0.036060176952067056 0.028775255134751244 0.029225973585948268 0.9602924429240788 1.0102373841170975 1.0282309331055688
16 112 -0.22182923198000604 -0.1586556861791122 0.03136144991416754 0.03152694947770026 0.8773360776210777 1.0042166933530312 1.1053643018007988
