% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=650709, Sun Mar  6 07:18:41 2022
1 6 -0.040604805051834385 -0.040604805051834385 -0.040604805051834385 -0.040604805051834385 0.9794872102014226 1.0201003896930116
2 12 -0.040604805051834385 -0.040604805051834385 -0.040604805051834385 -0.040604805051834385 0.9794872102014226 1.0201003896930116
3 18 0.18676402692801014 0.18676402692801014 0.18676402692801014 0.18676402692801014 0.9017959708670195 1.0893869959422182
4 24 0.18676402692801014 0.18676402692801014 0.18676402692801014 0.18676402692801014 0.9017959708670195 1.0893869959422182
5 30 0.42227661650534154 0.42227661650534154 0.42227661650534154 0.42227661650534154 0.7600811690172692 1.1925923932783327
6 36 0.42227661650534154 0.42227661650534154 0.42227661650534154 0.42227661650534154 0.7600811690172692 1.1925923932783327
7 42 -0.12104436693161047 -0.12104436693161047 -0.12104436693161047 -0.12104436693161047 0.9375263372665267 1.058793826451406
8 48 -0.12104436693161047 -0.12104436693161047 -0.12104436693161047 -0.12104436693161047 0.9375263372665267 1.058793826451406
9 54 -0.0061374205763163135 -0.0061374205763163135 -0.0061374205763163135 -0.0061374205763163135 0.9969265667157655 1.0030640161905502
10 60 -0.0061374205763163135 -0.0061374205763163135 -0.0061374205763163135 -0.0061374205763163135 0.9969265667157655 1.0030640161905502
11 66 0.3049867765599413 0.3049867765599413 0.3049867765599413 0.3049867765599413 0.8336745308812418 1.1423601781224437
12 72 0.3049867765599413 0.3049867765599413 0.3049867765599413 0.3049867765599413 0.8336745308812418 1.1423601781224437
13 78 0.5217714252863443 0.5217714252863443 0.5217714252863443 0.5217714252863443 0.6915407252748428 1.2336009992239567
14 84 0.5217714252863443 0.5217714252863443 0.5217714252863443 0.5217714252863443 0.6915407252748428 1.2336009992239567
15 90 0.3575841026928219 0.3575841026928219 0.3575841026928219 0.3575841026928219 0.8015085135587631 1.1651541111341546
16 96 0.3575841026928219 0.3575841026928219 0.3575841026928219 0.3575841026928219 0.8015085135587631 1.1651541111341546
