% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=650709, Sun Mar  6 07:18:41 2022, <python>{}</python>
1 6 0.44352876565533705 1.0000250003125026 21.755158342094656 2.1755158342094656e+01 24.87443497046078 40.48844465428156   
2 12 0.4765218103088143 1.0507236410862182 19.887277957320826 1.9887277957320826e+01 23.679687307931776 28.1587165629739   
3 18 0.5134435921063988 1.0706659747324168 19.887277957320826 1.9893160283224905e+01 20.227770907569543 29.37006417533872   
4 24 0.6702443365392804 1.255464042529576 18.686096234746 1.8686096234746000e+01 19.876626832554024 21.817439421753974   
5 30 0.8498688206971954 1.5960891206401016 17.491056732154608 1.7491056732154608e+01 20.088569490876953 24.921407629517752   
6 36 0.8474486911833865 1.9685528186199663 14.070253114437147 1.4070253114437147e+01 20.483018612329538 23.26043186608696   
7 42 1.0092884943590776 1.871594772225618 14.070253114437147 1.4577573017310613e+01 17.355627755161173 21.957310215585718   
8 48 1.2266218057058127 1.4426309311394505 8.801138088030191 8.8011380880301910e+00 12.994044413727957 18.51767135409003   
9 54 1.3434311381825785 1.735891373304221 7.66850993497586 7.6685099349758596e+00 16.517857867273122 18.571570674072284   
10 60 1.2546820379073897 1.7768666199909566 7.66850993497586 7.7372905854165763e+00 13.514107540219733 33.75781998552532   
11 66 1.0881674764542641 2.1545558492668127 7.0318631951617245 7.0318631951617245e+00 9.677834105118965 15.590725125758766   
12 72 1.1548574863049426 2.400271241483469 5.660789458124615 5.6607894581246150e+00 8.910573080282152 13.36103258762143   
13 78 0.9522867218359676 2.5703934649342735 5.660789458124615 6.7280051803269600e+00 9.489265066592164 9.937804475036877   
14 84 0.726223336565671 2.7755790862466965 5.660789458124615 6.7078492021790153e+00 8.691411472849497 13.131995634554116   
15 90 0.8462474947226932 3.2225951633168117 5.660789458124615 6.9788339040479386e+00 9.32769452741754 9.523843046124089   
16 96 0.6770498858140862 2.8003493264487838 5.660789458124615 7.2986126380601863e+00 8.531031735268078 10.101822745675674   
17 102 0.6072195868009537 2.462238439269531 5.502991525691946 5.5029915256919457e+00 7.457566502989902 9.215675889997701   
18 108 0.6201415480097602 2.041863552919086 5.502991525691946 6.3440884232305281e+00 7.324029067738389 9.244096183258325   
19 114 0.6413189701682538 2.404570909908981 5.36252253929336 5.3625225392933604e+00 7.113857207808742 9.750597758643712   
20 120 0.5649946407870561 2.687655049434642 3.910717757688814 3.9107177576888139e+00 7.382144304249754 8.09268852083671   
21 126 0.4927390738679411 2.51165498563667 3.910717757688814 4.6566936711389628e+00 7.059228621297933 9.179164731018178   
22 132 0.4446827162441511 2.80532736522021 3.910717757688814 4.9579959950377246e+00 7.384898225659635 8.212191844315257   
23 138 0.47114821535131063 2.672142579255411 3.910717757688814 4.9803272785654906e+00 7.12831524481714 7.586275665906424   
24 144 0.36316342397646584 3.388566118463985 3.910717757688814 5.1732724359016053e+00 7.390860843081162 8.21858005228471   
25 150 0.47347182574913915 3.1138368696261676 3.910717757688814 4.2120336458834329e+00 7.13084694430151 7.493363808867291   
26 156 0.7515665028608632 2.8331408769280104 3.910717757688814 6.2904842613406409e+00 7.36239740012525 7.547276692536098   
27 162 0.714069145178094 2.9952137951884827 3.910717757688814 6.7928710539817274e+00 9.238289786718347 10.268911922479916   
28 168 0.641309949632979 3.0112847204301403 3.910717757688814 7.0237338076491369e+00 7.943264225757632 9.707786979893289   
29 174 0.7594064918215437 3.2065778404825074 3.8530668878428322 3.8530668878428322e+00 7.4611447379899225 9.542964874648522   
30 180 0.6300174390038485 3.4308452478126683 3.8530668878428322 4.3674331347146200e+00 6.922649842470996 9.556548636617537   
31 186 0.6339743905914927 3.3364882476058066 3.8530668878428322 3.9226011073294194e+00 5.717873208081868 7.16124910887198   
32 192 0.52981019187618 4.261115778762149 3.8530668878428322 3.9382455164611434e+00 6.551158135203004 7.689676090305104   
33 198 0.39582219206137753 4.313477949828198 3.8530668878428322 3.8793065864559049e+00 6.746958367048681 7.691999479371642   
34 204 0.4377615628297923 5.289284169094216 3.8530668878428322 4.0545112402730616e+00 5.1710515770749055 6.8527387450222275   
35 210 0.3461229311178055 4.805383294520589 3.7634725105248052 3.7634725105248052e+00 5.176156858064408 6.9695220732344705   
36 216 0.30895223837278557 5.444890228623881 3.7634725105248052 3.8342108608162064e+00 4.097526029006471 4.274126704037193   
