% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=470794, Tue Mar 15 21:25:55 2022, <python>{}</python>
1 6 0.4845839924796209 1.0000250003125026 61.41526849716361 6.1415268497163609e+01 66.40618662994625 71.76254867635228   
2 12 0.5660278675031037 1.4547237539880018 59.950383509983055 5.9950383509983055e+01 61.06710640822495 62.922721446139214   
3 18 0.4965443866263364 1.6887293282070237 58.31335884052207 5.8313358840522071e+01 61.39127903823854 62.677119912406944   
4 24 0.5068579113895553 1.454131654747608 57.932549112980254 5.7932549112980254e+01 58.76018493694858 62.085498590281915   
5 30 0.7446685932070034 1.4017244193901293 55.54051239319935 5.5540512393199350e+01 56.997328550436 62.527486478025544   
6 36 1.2784821027188293 2.231070091860107 50.82828511100123 5.0828285111001229e+01 55.413959555466974 55.715607446128615   
7 42 1.832504781562736 2.8856191169546115 38.55266206014886 3.8552662060148862e+01 47.408518442975364 60.8130371377419   
8 48 1.6992811654816993 1.993554488066544 29.227207959198918 2.9227207959198918e+01 43.72600981795334 75.33025344271928   
9 54 1.5457306185781636 1.7759045081160005 29.19704172759628 2.9197041727596279e+01 46.290896965326255 69.78459829902161   
10 60 1.490678063784166 2.070294468522966 29.19704172759628 4.6897621419108368e+01 75.57050734460398 75.89424007571381   
11 66 1.4303741748465135 1.9817759166740876 29.19704172759628 4.5888429746275200e+01 56.68509283839765 62.18045900185764   
12 72 1.171166886255829 1.7590082317554625 29.19704172759628 4.5505961081775233e+01 50.69241591037109 53.02187962366927   
13 78 1.2815255131321923 1.5773121934123522 28.363317218686646 2.8363317218686646e+01 31.47641419814908 72.40456358583529   
14 84 1.073146113718455 2.1424176477044403 28.363317218686646 2.9187912817891295e+01 43.57485737709039 72.16109524336686   
15 90 0.9879184120783163 2.3807990492027837 28.363317218686646 2.9805495551595421e+01 45.26055947286815 45.998120902206544   
16 96 0.9467602100020747 2.762450220183612 28.363317218686646 2.8968492759112927e+01 39.86631969943976 74.48624077029605   
17 102 1.15979882148796 2.618667017275811 28.363317218686646 2.9104334708404643e+01 39.60232471360429 46.004178669995106   
18 108 0.9166859544074852 3.359367313497866 28.363317218686646 2.9028891742675711e+01 44.156913312122924 72.67540650965374   
19 114 1.0824231384216427 3.3863353260086297 28.363317218686646 2.8770358934574176e+01 43.266075061550524 57.50507171048556   
20 120 0.8499899880897681 3.4638996075579778 28.363317218686646 5.7262721398338073e+01 74.79043473833535 75.61373963298432   
21 126 0.7198556707716689 3.1083721677583926 28.363317218686646 2.8999360513182257e+01 29.628343646346302 65.15594952180275   
22 132 0.5560434235111147 3.578382785154345 28.363317218686646 2.8567994162986331e+01 29.235773779051463 29.346784453823293   
23 138 0.5632779376048525 3.392600006120229 28.363317218686646 2.8598895737947672e+01 29.763981010586402 40.75559348512378   
24 144 0.5450516081258893 3.9668683429127443 28.16308975462357 2.8163089754623570e+01 28.66221593461776 29.815429930577068   
25 150 0.4606372235867827 4.871294982287829 28.16308975462357 2.8589330466929791e+01 29.020575258739143 41.81697014797681   
26 156 0.3867761028583998 4.821059203759721 28.16308975462357 2.8556182389760920e+01 28.9127678517661 29.372332547987966   
