% # columns="iteration, evaluation, void, void, void, xmean", seed=650709, Sun Mar  6 07:18:41 2022, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 6 0 0 0 -0.32671235338252963 0.00396599305976438
2 12 0 0 0 -0.6832043044216681 0.0818241090750523
3 18 0 0 0 -0.9482288113029371 0.2611180450599567
4 24 0 0 0 -1.5452090359797788 0.15490718924446634
5 30 0 0 0 -2.2393964795457357 0.4798690661345175
6 36 0 0 0 -2.565003487671761 0.45821555162632316
7 42 0 0 0 -3.020424271352657 -0.1459951293390664
8 48 0 0 0 -4.210646771686106 -0.06458294354098333
9 54 0 0 0 -4.983695494145331 0.2931608584350727
10 60 0 0 0 -5.299976945206421 0.523658729751882
11 66 0 0 0 -5.733558870136467 0.5228031715529724
12 72 0 0 0 -6.768599155044566 0.8318178919757935
13 78 0 0 0 -6.756744511962944 0.7356199367021223
14 84 0 0 0 -6.6860744362422535 0.6459209094432151
15 90 0 0 0 -6.039768253194581 0.7511157344529822
16 96 0 0 0 -6.263125380920265 0.552500569167375
17 102 0 0 0 -6.2245436163765975 0.7383715775045966
18 108 0 0 0 -5.838150789845369 0.732203974257555
19 114 0 0 0 -5.685337819968804 0.8498247951857686
20 120 0 0 0 -5.9243166707836625 0.8762227700534928
21 126 0 0 0 -5.675494829024067 0.8562818028478693
22 132 0 0 0 -5.762105289105228 0.7724868262988074
23 138 0 0 0 -5.4977105616984066 0.8002420041182939
24 144 0 0 0 -5.63030239670846 0.773136530848995
25 150 0 0 0 -5.795971977053106 0.845367164403306
26 156 0 0 0 -5.754210401680401 0.9972315688608808
27 162 0 0 0 -5.806062105316106 0.9774610300983374
28 168 0 0 0 -5.539758983232349 0.9721637893747825
29 174 0 0 0 -5.914060965914194 0.8578762783115548
30 180 0 0 0 -5.816515324193535 0.8695875381567704
31 186 0 0 0 -6.064562530550367 0.8219755123499458
32 192 0 0 0 -6.092751462409422 0.8375377444924106
33 198 0 0 0 -6.080748157669171 0.8301725049060189
34 204 0 0 0 -5.986321820150791 0.8073072235726423
35 210 0 0 0 -6.087848644849218 0.8206796636290328
36 216 0 0 0 -6.133165611961251 0.8299522140171375
37 222 0 0 0 -6.176619017525735 0.8152577138670629
38 228 0 0 0 -6.149622600337509 0.8248278730178368
39 234 0 0 0 -6.247174956075821 0.817797653828912
40 240 0 0 0 -6.276938517437817 0.820862650958199
41 246 0 0 0 -6.330020718328904 0.8208101089168119
42 252 0 0 0 -6.242262809254578 0.8250533653765807
43 258 0 0 0 -6.364321346642918 0.8232169161539061
44 264 0 0 0 -6.528552727617651 0.8150992167637897
45 270 0 0 0 -6.772499293954313 0.8150823744573443
46 276 0 0 0 -6.68014901498999 0.8129383172213681
47 282 0 0 0 -6.696520727087748 0.8152113317738505
48 288 0 0 0 -6.8597079184140615 0.8204812498989406
49 294 0 0 0 -7.014371295311621 0.8192987565263435
50 300 0 0 0 -7.07081704159914 0.822314710032696
51 306 0 0 0 -7.004106566092936 0.8209226256197859
52 312 0 0 0 -7.096314850656425 0.8216057431605575
53 318 0 0 0 -7.0784815440519475 0.8266321678665302
54 324 0 0 0 -7.045781986346188 0.8240503916999136
55 330 0 0 0 -7.04201188234345 0.8241686413425284
56 336 0 0 0 -7.096459906615947 0.8234101561161169
57 342 0 0 0 -7.090882538908349 0.8232118466284807
58 348 0 0 0 -7.061398071574326 0.8213893068053794
59 354 0 0 0 -7.051512607642221 0.8194649216095053
60 360 0 0 0 -7.049958421201015 0.8183482602841824
61 366 0 0 0 -7.056376216292532 0.8199855256479542
62 372 0 0 0 -7.067690396839717 0.8207736748128611
63 378 0 0 0 -7.058574228903771 0.8207868603283575
64 384 0 0 0 -7.061736675489557 0.8211267147270311
65 390 0 0 0 -7.059718200762744 0.8202049205517848
66 396 0 0 0 -7.056672099645541 0.8199793584650343
67 402 0 0 0 -7.055719757305406 0.8197082245623589
68 408 0 0 0 -7.053465535353618 0.8195231497473234
69 414 0 0 0 -7.052090595924693 0.8198401637499149
70 420 0 0 0 -7.053891183605158 0.8200863506050055
71 426 0 0 0 -7.053139245541487 0.8202211743694516
72 432 0 0 0 -7.053032895098088 0.8201073295739517
73 438 0 0 0 -7.053806047064024 0.8201096985881768
74 444 0 0 0 -7.0525679492198945 0.8201032851280896
75 450 0 0 0 -7.052825721836869 0.8201327951279432
76 456 0 0 0 -7.05264485096687 0.8201084132197323
77 462 0 0 0 -7.05261494529271 0.8201150340118044
78 468 0 0 0 -7.052038197869686 0.8201122199673931
79 474 0 0 0 -7.052528400088213 0.820100015975575
80 480 0 0 0 -7.052461648811818 0.8201117819049406
81 486 0 0 0 -7.052252023931782 0.8201135232069666
82 492 0 0 0 -7.052444163389108 0.8201172731468047
83 498 0 0 0 -7.052285005200513 0.8201114567014857
84 504 0 0 0 -7.052170430066757 0.8201094473243877
85 510 0 0 0 -7.052261997606714 0.8201099673362962
86 516 0 0 0 -7.052268258315129 0.8201096931755073
87 522 0 0 0 -7.052239917339253 0.820105965019829
88 528 0 0 0 -7.052283065309404 0.820102544845113
89 534 0 0 0 -7.0523042513181595 0.8201035727706274
90 540 0 0 0 -7.052304925271938 0.8201026729571623
91 546 0 0 0 -7.0522752895175005 0.8201013933425803
92 552 0 0 0 -7.052305863147496 0.8201024228860092
93 558 0 0 0 -7.052292273834639 0.8201029022447743
94 564 0 0 0 -7.052288285494254 0.8201038738441329
95 570 0 0 0 -7.0522929806629415 0.8201030305368164
96 576 0 0 0 -7.0522918494522875 0.8201027234659704
97 582 0 0 0 -7.052292593520132 0.8201033825330244
98 588 0 0 0 -7.052296561968292 0.820103252914414
99 594 0 0 0 -7.052287477334621 0.8201033852945419
100 600 0 0 0 -7.052288534341289 0.8201033309880972
101 606 0 0 0 -7.052289255261836 0.8201032484623706
102 612 0 0 0 -7.0522913029223755 0.820103257382484
103 618 0 0 0 -7.052293215608396 0.8201031871499576
104 624 0 0 0 -7.052291373736974 0.8201031635496945
105 630 0 0 0 -7.05229183931351 0.820103164967677
106 636 0 0 0 -7.052291687082112 0.8201031355404707
107 642 0 0 0 -7.052291250400147 0.8201031442074528
108 648 0 0 0 -7.052291288201433 0.820103143457493
109 654 0 0 0 -7.052291592904296 0.8201031533241732
110 660 0 0 0 -7.052291298459241 0.8201031551443226
111 666 0 0 0 -7.0522912233178525 0.8201031557550958
112 672 0 0 0 -7.052291182467823 0.820103137452941
113 678 0 0 0 -7.052290934486091 0.8201031373089516
114 684 0 0 0 -7.05229085129977 0.8201031364922943
115 690 0 0 0 -7.052291206093422 0.8201031447342911
116 696 0 0 0 -7.05229066697366 0.8201031386202486
117 702 0 0 0 -7.052290763705043 0.820103146693899
118 708 0 0 0 -7.052290632599899 0.8201031390355027
119 714 0 0 0 -7.0522908063104435 0.8201031498628801
120 720 0 0 0 -7.052290985093937 0.8201031470871144
121 726 0 0 0 -7.052290987075234 0.8201031445920643
