% # columns="iteration, evaluation, void, void, void, xmean", seed=168175, Tue Nov 16 08:21:57 2021, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 7 0 0 0 -0.06184178489341527 -2.100066169473985 -3.160114932813609
2 14 0 0 0 -1.3120558098392376 -2.010512514091582 -2.8251414624564197
3 21 0 0 0 -0.9886015384251916 -3.7146702498819577 -1.21131717028253
4 28 0 0 0 -1.5704154393367256 -4.949689036222789 1.4239765810415719
5 35 0 0 0 -1.9341549203198274 -5.355454971846832 -2.653224211465103
6 42 0 0 0 -1.5470351478890678 -7.314694717768477 -2.770523273449258
7 49 0 0 0 -2.2312450973431655 -9.288077194066842 -2.764721878792624
8 56 0 0 0 -2.0738855935580243 -10.2300473400981 -3.0939258767542657
9 63 0 0 0 -2.3310908515380993 -7.035552421693606 -0.2550959588869288
10 70 0 0 0 -2.4064378618618156 -4.15685778832934 -0.09004916669856863
11 77 0 0 0 -2.160596729487751 -4.509171248145232 -1.5811369734511387
12 84 0 0 0 -2.009580945090693 -6.995622715609543 -1.9846748053834515
13 91 0 0 0 -2.005546195573039 -9.872866597423078 -0.9043488623411156
14 98 0 0 0 -2.0373557111257243 -10.247526727128637 -0.6338721570804111
15 105 0 0 0 -2.1409546911713058 -6.548129595335905 0.08700037296887819
16 112 0 0 0 -2.1355027984042 -6.790524817279485 -0.3001503141408764
17 119 0 0 0 -2.1543787558041125 -7.702056860434803 -0.3968719702085612
18 126 0 0 0 -2.2975114207946996 -10.082195055367144 -0.1629828173734613
19 133 0 0 0 -2.261546994344916 -8.086865072183654 0.3374716009570329
20 140 0 0 0 -2.3306112008492064 -9.75729982076918 0.2181354125107345
21 147 0 0 0 -2.329488383409009 -11.150663791448135 0.27176912660222957
22 154 0 0 0 -2.314385078714987 -9.22907645545329 0.25501856614427687
23 161 0 0 0 -2.3499752324024556 -8.893125002233129 0.27399759057793915
24 168 0 0 0 -2.3881441952935405 -9.798685348442422 0.23602162123643824
25 175 0 0 0 -2.479454070132601 -9.306257266107375 0.29091736463197987
26 182 0 0 0 -2.4991326790080732 -8.260286986715911 0.2642556336227106
27 189 0 0 0 -2.5342049051512276 -7.4399363267560865 0.3264135895487234
28 196 0 0 0 -2.4878844957470285 -7.417639629534425 0.25545023756696533
29 203 0 0 0 -2.5109794314897695 -6.2976227029141665 0.2569519005798562
30 210 0 0 0 -2.4821027209754227 -7.058316833611517 0.37269614901782877
31 217 0 0 0 -2.518202989194368 -7.195756592980395 0.3136404746708834
32 224 0 0 0 -2.5111829954858806 -7.591921761009743 0.24941975017603285
33 231 0 0 0 -2.5077019266127447 -7.678017993577739 0.27541495442230884
34 238 0 0 0 -2.524065799672418 -7.21418486820835 0.2897322038610187
35 245 0 0 0 -2.5165131215827152 -7.136339627196378 0.2814930475878802
36 252 0 0 0 -2.5112127838170304 -7.436653630345349 0.2864276217152307
37 259 0 0 0 -2.516156273689724 -7.618497854783254 0.28706858010607184
38 266 0 0 0 -2.5101263402487906 -7.329604183746619 0.2751223225934138
39 273 0 0 0 -2.5101020368098372 -6.867398003342052 0.2830613103061543
40 280 0 0 0 -2.510114463159781 -6.391725672319066 0.2828677606061404
41 287 0 0 0 -2.5193865748198028 -5.110517411628096 0.27989777210804634
42 294 0 0 0 -2.5021895929122793 -3.2880425993575573 0.2740304765817598
43 301 0 0 0 -2.51654061945424 -5.67332259857617 0.29827392015003973
44 308 0 0 0 -2.5091220935649403 -4.015085608610698 0.30895372734613485
45 315 0 0 0 -2.4950223559279086 -3.2722980613364316 0.24659390793061328
46 322 0 0 0 -2.505265333526514 -2.9954807190088943 0.2045932239616834
47 329 0 0 0 -2.4735846461649964 -3.7678934695150996 0.18242333367961314
48 336 0 0 0 -2.4911900730189402 -3.4875755928783247 0.1540937441399424
49 343 0 0 0 -2.490178906955299 -3.7426868463833305 0.19682773984199692
50 350 0 0 0 -2.4909745381569826 -4.087218755886544 0.2187781427843557
51 357 0 0 0 -2.5045695492139353 -3.2756643809747765 0.22096533727579798
52 364 0 0 0 -2.514749130888232 -3.6816178103384694 0.2356386948211585
53 371 0 0 0 -2.5222670833266223 -3.0187164743736528 0.2074153482997632
54 378 0 0 0 -2.536162402429362 -3.0016194969038077 0.19376362560002308
55 385 0 0 0 -2.560788105932411 -2.999713790569534 0.1573238113731739
56 392 0 0 0 -2.5544366056484753 -2.837267295579787 0.1135539312407447
57 399 0 0 0 -2.60674848655091 -2.6243812629816747 0.09953207512445425
58 406 0 0 0 -2.6117404599880008 -2.8692312869313867 0.07144216405999873
59 413 0 0 0 -2.6299894559682944 -2.3744910206512158 0.048325317024378416
