% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=470794, Tue Mar 15 21:25:55 2022
1 6 0.11471741439876779 0.11471741439876779 0.11471741439876779 0.11471741439876779 0.9408945666764328 1.0558017874576495
2 12 -0.04939839921280733 -0.04939839921280733 -0.04939839921280733 -0.04939839921280733 0.9408945666764328 1.0558017874576495
3 18 -0.10621621353671001 -0.10621621353671001 -0.10621621353671001 -0.10621621353671001 0.9454013890741276 1.0517681367757392
4 24 -0.236164152731515 -0.236164152731515 -0.236164152731515 -0.236164152731515 0.9454013890741276 1.0517681367757392
5 30 -0.509371227224738 -0.509371227224738 -0.509371227224738 -0.509371227224738 0.7004489794233852 1.2285647020913217
6 36 -0.674893893671868 -0.674893893671868 -0.674893893671868 -0.674893893671868 0.7004489794233852 1.2285647020913217
7 42 -0.5115796797703601 -0.5115796797703601 -0.5115796797703601 -0.5115796797703601 0.6988707464400267 1.2294631673093588
8 48 -0.4655386159520577 -0.4655386159520577 -0.4655386159520577 -0.4655386159520577 0.6988707464400267 1.2294631673093588
9 54 -0.5846854823357022 -0.5846854823357022 -0.5846854823357022 -0.5846854823357022 0.6444490031525365 1.2588429140824928
10 60 -0.5726502800775289 -0.5726502800775289 -0.5726502800775289 -0.5726502800775289 0.6444490031525365 1.2588429140824928
11 66 -0.42987817068137424 -0.42987817068137424 -0.42987817068137424 -0.42987817068137424 0.7550641226535834 1.1957751338280014
12 72 -0.3411473478056367 -0.3411473478056367 -0.3411473478056367 -0.3411473478056367 0.7550641226535834 1.1957751338280014
13 78 -0.5824825271546271 -0.5824825271546271 -0.5824825271546271 -0.5824825271546271 0.6461559199182293 1.2579676176891945
14 84 -0.6685412373088625 -0.6685412373088625 -0.6685412373088625 -0.6685412373088625 0.6461559199182293 1.2579676176891945
15 90 -0.7353718347638604 -0.7353718347638604 -0.7353718347638604 -0.7353718347638604 0.5144202224214554 1.317335126216507
16 96 -0.6870361549830872 -0.6870361549830872 -0.6870361549830872 -0.6870361549830872 0.5144202224214554 1.317335126216507
17 102 -0.7809214734392771 -0.7809214734392771 -0.7809214734392771 -0.7809214734392771 0.4680582512473453 1.334511698502219
18 108 -0.800383130235456 -0.800383130235456 -0.800383130235456 -0.800383130235456 0.4680582512473453 1.334511698502219
19 114 -0.8275904622739383 -0.8275904622739383 -0.8275904622739383 -0.8275904622739383 0.4152222750841549 1.3518840417261897
20 120 -0.7912438105652781 -0.7912438105652781 -0.7912438105652781 -0.7912438105652781 0.4152222750841549 1.3518840417261897
21 126 -0.8221237312709002 -0.8221237312709002 -0.8221237312709002 -0.8221237312709002 0.4217538010843526 1.3498606340177863
22 132 -0.7940282453410124 -0.7940282453410124 -0.7940282453410124 -0.7940282453410124 0.4217538010843526 1.3498606340177863
23 138 -0.8073890118163985 -0.8073890118163985 -0.8073890118163985 -0.8073890118163985 0.4388746839174042 1.3443916883915932
24 144 -0.8498580084969279 -0.8498580084969279 -0.8498580084969279 -0.8498580084969279 0.4388746839174042 1.3443916883915932
25 150 -0.8404330300551649 -0.8404330300551649 -0.8404330300551649 -0.8404330300551649 0.39945834569431066 1.3566256042310145
26 156 -0.830116947627767 -0.830116947627767 -0.830116947627767 -0.830116947627767 0.39945834569431066 1.3566256042310145
