% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=168175, Tue Nov 16 08:21:57 2021
1 7 -0.023355583692195418 0.012075781544768373 0.3249550319465952 0.393816750176907 0.7627858633707647 1.0064033977690177 1.1854576869718687
2 14 0.11201306993049322 0.13305855794084928 0.3169042607415867 0.3571406736648097 0.7627858633707647 1.0064033977690177 1.1854576869718687
3 21 0.06371454808161267 0.08114919638464882 0.15885052128664787 0.1673163146176114 0.7627858633707647 1.0064033977690177 1.1854576869718687
4 28 -0.13267581410710894 -0.11474803905821383 0.04168320689159564 0.07589918049263704 0.9306953561210504 0.9747104684611323 1.088000761381623
5 35 -0.06877183608940471 -0.05237568326736054 0.057375429462478006 0.07756298088371337 0.9306953561210504 0.9747104684611323 1.088000761381623
6 42 -0.016053937609654186 -0.009609010795023815 0.03023372693125033 0.037069712692044676 0.9306953561210504 0.9747104684611323 1.088000761381623
7 49 0.009661652033200522 0.031043312477405695 0.18507202725586458 0.21503327173781234 0.8765253205809836 0.9964201837710772 1.1130364682947353
8 56 -0.14802737433964333 -0.07490837586427258 0.19766067711441165 0.21539802963193563 0.8765253205809836 0.9964201837710772 1.1130364682947353
9 63 -0.07553544577767375 0.011714029365907902 0.2827733904983686 0.2858770357322738 0.8765253205809836 0.9964201837710772 1.1130364682947353
10 70 -0.030469830744591454 -0.01036881860873385 0.25268030466686403 0.32026233362287243 0.8184960320164029 1.0045905161888586 1.1492876664946883
11 77 -0.06803780271480751 -0.054722626612536227 0.14478893832999576 0.19797761720856846 0.8184960320164029 1.0045905161888586 1.1492876664946883
12 84 -0.1641612810156354 -0.1500989671829921 0.1706907510101292 0.26355834324185967 0.8184960320164029 1.0045905161888586 1.1492876664946883
13 91 -0.030857303129036496 -0.03043189035285418 0.0362631153245892 0.058069371107554675 0.9705135984480125 0.9887611403325548 1.0394492592694242
14 98 -0.09755801593490158 -0.08542521889492198 0.0425513289867718 0.07307738124069013 0.9705135984480125 0.9887611403325548 1.0394492592694242
15 105 -0.08718220132283604 -0.06470304488784376 0.04165894577366882 0.05463378622584741 0.9705135984480125 0.9887611403325548 1.0394492592694242
16 112 -0.03937294527566222 -0.03924100550198043 0.15755323383920744 0.2230193738459216 0.881464679889145 0.9934976770780298 1.1117474460274177
17 119 -0.16658019412791072 -0.1591592029070382 0.14187120850533044 0.23479368775524745 0.881464679889145 0.9934976770780298 1.1117474460274177
18 126 -0.3213841922154945 -0.22503480908085285 0.16784712997376147 0.20245839319065792 0.881464679889145 0.9934976770780298 1.1117474460274177
19 133 -0.328710569542812 -0.27340150944990593 0.17619356780566478 0.27074953346461567 0.7892678634586212 0.9459369637220109 1.2174808008243279
20 140 -0.3237781184759545 -0.2675310647110096 0.2794674842393277 0.4055532801244953 0.7892678634586212 0.9459369637220109 1.2174808008243279
21 147 -0.2324784707609014 -0.17557912708250778 0.26914437522567397 0.36048619898334094 0.7892678634586212 0.9459369637220109 1.2174808008243279
22 154 -0.06701894279667582 0.0037978914048394305 0.2650815729341577 0.2813592992424152 0.7816173498379967 1.0317942220527203 1.150858376070161
23 161 0.05278875329420585 0.1097296826111124 0.29751385734534314 0.3031676529398468 0.7816173498379967 1.0317942220527203 1.150858376070161
24 168 0.006226011741849717 0.05513465190441683 0.22858088313648153 0.23748765338460265 0.7816173498379967 1.0317942220527203 1.150858376070161
25 175 -0.14261461797788416 -0.07784230220151964 0.1310228521055743 0.13587225443157439 0.8581318091213755 1.056421710172101 1.0712529899380112
26 182 -0.0045328526997234315 0.0022339151952769807 0.026174375458664616 0.027387760984793418 0.8581318091213755 1.056421710172101 1.0712529899380112
27 189 -0.20923335884943503 -0.1438070171111228 0.06467592574034964 0.06874389828586155 0.8581318091213755 1.056421710172101 1.0712529899380112
28 196 -0.22236131540469525 -0.1946908218075158 -0.04124531815889037 -0.01776731053986136 0.8623960756651127 1.0070878528789293 1.1144716529643637
29 203 -0.23099214775009846 -0.20776542155574962 -0.12811469645629525 -0.12479118095082596 0.8623960756651127 1.0070878528789293 1.1144716529643637
30 210 -0.23503603787453434 -0.2069138901242213 -0.06091325326027934 -0.04036852205594509 0.8623960756651127 1.0070878528789293 1.1144716529643637
31 217 -0.24423657748789168 -0.22712154045598199 -0.13414098409787215 -0.12026250234374525 0.7968088086833909 1.0543004917167644 1.1196187724267332
32 224 -0.25450749997883365 -0.22422339647751893 -0.021855057652058092 0.015316951788447495 0.7968088086833909 1.0543004917167644 1.1196187724267332
33 231 -0.3131843635230334 -0.23558961109827317 0.03598722413572493 0.048918083455630694 0.7968088086833909 1.0543004917167644 1.1196187724267332
34 238 -0.3293255563449779 -0.24838936383674137 0.03482112529082484 0.04828842915844375 0.8172576246985035 0.9991988077773556 1.1548557128093844
35 245 -0.27456395988831694 -0.2376290491571958 0.06892740384014764 0.1341779774414743 0.8172576246985035 0.9991988077773556 1.1548557128093844
36 252 -0.2888081022260455 -0.25427843277687007 0.04140429837166126 0.10543553930532959 0.8172576246985035 0.9991988077773556 1.1548557128093844
37 259 -0.2437482212725387 -0.23843153745557782 0.03154149926799238 0.11621582769222158 0.8500166384069203 0.9404383100490226 1.1802743322734495
38 266 -0.3051874065333209 -0.26874023315459394 -0.0250946349665402 0.019673391050750794 0.8500166384069203 0.9404383100490226 1.1802743322734495
39 273 -0.25592919140921255 -0.20227690082029 0.10121216139461295 0.1487228915439914 0.8500166384069203 0.9404383100490226 1.1802743322734495
40 280 -0.40674591464323023 -0.30704221518842545 0.14931969110056645 0.20173662707542567 0.7410087796291558 0.9968383136997497 1.2071534139672337
41 287 -0.2746259096407136 -0.22728217140685003 0.07947525520313362 0.13438399250593125 0.7410087796291558 0.9968383136997497 1.2071534139672337
42 294 -0.30494589237251507 -0.2116639122401814 0.12164720573072041 0.13946893158868734 0.7410087796291558 0.9968383136997497 1.2071534139672337
43 301 -0.49793922022082737 -0.4393310426241535 0.07467497228941751 0.18740213299726732 0.703483036272325 0.9225652363033919 1.2860734825201618
44 308 -0.4418319465108459 -0.36220656732322315 0.1507425617049679 0.24210022552674212 0.703483036272325 0.9225652363033919 1.2860734825201618
45 315 -0.5364048934743274 -0.45662894413240107 0.09808153377392578 0.20320907706744173 0.703483036272325 0.9225652363033919 1.2860734825201618
46 322 -0.3852987180827415 -0.3376415558170309 0.03498595345190602 0.11153796094250769 0.777434025930374 0.955225851026566 1.2178423169098138
47 329 -0.47619376431824334 -0.3869002545106349 0.0771722938827588 0.14256963353961494 0.777434025930374 0.955225851026566 1.2178423169098138
48 336 -0.4533458287666554 -0.4002851320342395 0.1140629031021286 0.23245155141516868 0.777434025930374 0.955225851026566 1.2178423169098138
49 343 -0.32296025483392254 -0.29386274419069514 0.01989435340763491 0.09538254196385086 0.8091529169067568 0.9562655749733542 1.1961721060040513
50 350 -0.3221637188011151 -0.3202851106649484 0.051659783700729475 0.17376280701978875 0.8091529169067568 0.9562655749733542 1.1961721060040513
51 357 -0.41857645070849575 -0.39707862712478215 -0.03883572325734047 0.05908075444809309 0.8091529169067568 0.9562655749733542 1.1961721060040513
52 364 -0.5093493865308023 -0.49039413121038544 0.02692866584775898 0.18041434288005695 0.6429581975604677 0.9068012181579237 1.3282756893571084
53 371 -0.5031815420908663 -0.41074478826389266 -0.07298036938131978 -0.052828983580769144 0.6429581975604677 0.9068012181579237 1.3282756893571084
54 378 -0.32702961654769325 -0.3005835158223564 0.013049378531870048 0.09114757592460866 0.6429581975604677 0.9068012181579237 1.3282756893571084
55 385 -0.26757461909621366 -0.2355804535788861 0.09325078109603835 0.17086702713701893 0.8542362413273098 0.9376719977234125 1.1794285347948705
56 392 -0.25895455625926667 -0.21563179808864816 0.11157846813176187 0.17732579870128004 0.8542362413273098 0.9376719977234125 1.1794285347948705
