% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=168175, Tue Nov 16 08:21:57 2021, <python>{}</python>
1 7 2.7205337480252965 0 0 2.613112754349791 2.519017699761201 3.180997867118655
2 14 2.423682193952688 0 0 1.9877237393971148 2.190921362471055 2.8629359887738794
3 21 2.435015306626604 0 0 1.7531185308460082 2.236597285716792 3.0539611188310007
4 28 2.7474228834637144 0 0 1.7180761653147463 2.5951696143791807 3.8067254412674707
5 35 2.6183235873740975 0 0 1.3340866732221712 2.3825745770644433 3.881350185191485
6 42 2.636291388370043 0 0 1.2090822830320624 2.470473305913622 3.8671055110103225
7 49 2.84198507235156 0 0 1.1442408774176318 2.9151562954604313 4.08745448142737
8 56 2.6842648806729934 0 0 0.955779017918078 2.9542676025985055 3.58493469628752
9 63 2.449027514265192 0 0 0.7550394454377283 2.7848749492811504 3.378869234966654
10 70 2.6286244742079443 0 0 0.7377308862214148 3.1921884884176444 3.4552573405921048
11 77 2.272894327039161 0 0 0.6034270549005606 2.6698394000590557 2.510598038943374
12 84 1.9798859631092784 0 0 0.43192001434131827 2.451193239260259 2.1672329016746197
13 91 2.256452686536389 0 0 0.39650858501084457 3.346041012370999 2.430321077440713
14 98 2.102641335286458 0 0 0.3115414424287744 3.1847858621199663 2.1458229855994406
15 105 1.9296088221508212 0 0 0.27923048588312743 3.168224236321696 1.75849962570587
16 112 1.4949176635554595 0 0 0.20495306678483147 2.2533308719472145 1.2760448225395367
17 119 1.1617727647103262 0 0 0.13265813147731373 1.762079269825937 0.940661424221425
18 126 1.4827632694691706 0 0 0.18433802977370242 2.6699035269045766 1.0703628105239116
19 133 1.3216766409930303 0 0 0.1587340950240614 2.2807234915835473 0.8598290591955582
20 140 1.219964654442538 0 0 0.14246539270560257 2.141168263756008 0.7127144175261337
21 147 1.1548599133640864 0 0 0.12804524477318233 2.186448340936183 0.5550842569771471
22 154 0.928662876778558 0 0 0.09503946970899195 1.691413163078905 0.3865341010938976
23 161 0.7974207900417819 0 0 0.0781591647103844 1.4541597593578264 0.28665614029037145
24 168 0.6971758179901695 0 0 0.06785501387841061 1.1429920163841036 0.2193221464833879
25 175 0.819784413467929 0 0 0.09349400376371163 1.273128271740042 0.2421026384924944
26 182 0.8938081510692144 0 0 0.0982707697565593 1.481313241914384 0.22864942464479615
27 189 0.9402397263058178 0 0 0.09290391121578499 1.66429961869475 0.2295424746607987
28 196 0.7837976881119072 0 0 0.06783686762946589 1.370404880477667 0.17802853558043102
29 203 0.7537448618508418 0 0 0.06560363205186699 1.4025113456815321 0.14083611186674547
30 210 0.6743095347839372 0 0 0.052061994321657756 1.237846074975334 0.1248619072803018
31 217 0.5718083597800627 0 0 0.04377824947321628 1.0519630195457428 0.08805526944671935
32 224 0.5433160431566949 0 0 0.03707697799731608 0.9844971237869325 0.08151810959022333
33 231 0.424094325341816 0 0 0.028475023300279203 0.7111433796175297 0.053707206181814945
34 238 0.3658031948516026 0 0 0.020867453091524255 0.6231142046150226 0.04476540900575407
35 245 0.2946846868365838 0 0 0.015602540715108058 0.4952798600503545 0.03003760789504407
36 252 0.2454165319147947 0 0 0.011875137293019405 0.41619284618301744 0.02185799781044746
37 259 0.2173658779700365 0 0 0.009662552058398926 0.3882563130754174 0.01652873411883909
38 266 0.2032138329692137 0 0 0.009243784187447748 0.3496417266043084 0.014579641534663772
39 273 0.22996973928443412 0 0 0.009113206392606602 0.5030849398262921 0.014715075721800858
40 280 0.2645238868277967 0 0 0.0099217614596615 0.6792738702739087 0.015238427532089448
41 287 0.4361446688207232 0 0 0.015993418384968323 1.3224565084124333 0.02148738650651613
42 294 0.6918917125620608 0 0 0.025405815459648592 2.2477420830884944 0.033348225485306554
43 301 0.5642175531180589 0 0 0.02114867533402726 1.8937586334507575 0.027571376161171557
44 308 0.6005478736790687 0 0 0.019692749277050788 1.9111347614915926 0.030123635240536552
45 315 0.7151243423662318 0 0 0.02338008027983132 2.12054918922603 0.04775798256712517
46 322 0.9023755007842922 0 0 0.02981597178130652 2.5474815283454553 0.06441315490225527
47 329 0.9390703757795535 0 0 0.03385150003333454 2.307708521352105 0.0687558632705224
48 336 0.9273795678480689 0 0 0.03229164498324701 2.1578834932941833 0.06768637948070562
49 343 0.6910905963507179 0 0 0.02088463577125829 1.4820785897508555 0.04513380879477893
50 350 0.5815569357090784 0 0 0.015866186743557182 1.2247446194671119 0.03620769335552564
51 357 0.5710192764784836 0 0 0.017085019849098926 1.113231805175505 0.03364542662335239
