% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=650709, Sun Mar  6 07:18:41 2022, <python>{}</python>
1 6 0.44352876565533705 0 0 0.41246907704247415 0.42428084050897613
2 12 0.4765218103088143 0 0 0.4601086299407242 0.43077603787139385
3 18 0.5134435921063988 0 0 0.5020288785084774 0.44263075802051555
4 24 0.6702443365392804 0 0 0.8203128376902372 0.5263217136779219
5 30 0.8498688206971954 0 0 1.1467544351120513 0.7025600043470076
6 36 0.8474486911833865 0 0 1.0622004189091538 0.631432048963734
7 42 1.0092884943590776 0 0 1.1423529003296387 0.8091591815331661
8 48 1.2266218057058127 0 0 1.5435414592385837 0.9347248300547073
9 54 1.3434311381825785 0 0 1.676517889979208 0.9435591417840321
10 60 1.2546820379073897 0 0 1.532675696812016 0.7359243750484499
11 66 1.0881674764542641 0 0 1.2506404267177103 0.5594901525693616
12 72 1.1548574863049426 0 0 1.3369024734049781 0.592623962199389
13 78 0.9522867218359676 0 0 0.9974484905156648 0.4481093615648385
14 84 0.726223336565671 0 0 0.7108701492729678 0.3073934588903015
15 90 0.8462474947226932 0 0 0.8110840687766481 0.3171140521192949
16 96 0.6770498858140862 0 0 0.560276123730689 0.23819763620378792
17 102 0.6072195868009537 0 0 0.4268079140043407 0.21084829860502768
18 108 0.6201415480097602 0 0 0.4521970810431891 0.188171420529834
19 114 0.6413189701682538 0 0 0.4618645076909835 0.18415781502022696
20 120 0.5649946407870561 0 0 0.35859042771743455 0.14411082801706432
21 126 0.4927390738679411 0 0 0.30156598197039347 0.11116496824201264
22 132 0.4446827162441511 0 0 0.2504083219062062 0.10554254339162766
23 138 0.47114821535131063 0 0 0.29281153083265476 0.09903364102001426
24 144 0.36316342397646584 0 0 0.19092468008732502 0.06964421553261478
25 150 0.47347182574913915 0 0 0.2651433752026537 0.09362581800508915
26 156 0.7515665028608632 0 0 0.4417234907079253 0.14754440808074626
27 162 0.714069145178094 0 0 0.3702198886446405 0.12295045263737314
