% # columns="iter, evals, sigma, 0, fitness, xbest" seed=168175, Tue Nov 16 08:21:57 2021, <python>{}</python>
1 7 2.7205337480252965 0 590.0832292311934 -0.6795403558903255 -1.8463388893798116 -3.6383793326170237
2 14 2.423682193952688 0 475.94485113384434 -2.8189944648841316 -1.8455848828190329 -5.564397961634962
3 21 2.435015306626604 0 554.3772920460609 -1.2922924809676344 -4.260572910092099 2.5681174961960793
4 28 2.7474228834637144 0 514.1549414573842 -1.7669043264136204 -7.491202072384843 2.032466022939754
5 35 2.6183235873740975 0 475.65768744567333 -2.2778040789567937 -5.72329512024415 -4.1911451080276825
6 42 2.636291388370043 0 487.1415283084703 -1.809038006650558 -8.788808437051518 -1.696543241639458
7 49 2.84198507235156 0 475.20173880090874 -2.255923128244664 -9.430929421730292 -2.3135325172616676
8 56 2.6842648806729934 0 406.05684229346895 -2.3133510177518026 -7.253221308312555 -0.182184852983708
9 63 2.449027514265192 0 409.8057393024183 -2.5482992264989774 -6.211934847147454 0.8127904962578514
10 70 2.6286244742079443 0 397.7212806429038 -2.7141690788124015 -4.315034621466971 0.027592724353551812
11 77 2.272894327039161 0 472.74639048546163 -2.252269804945058 -4.385491739011156 -1.673005228810354
12 84 1.9798859631092784 0 454.3398300698667 -2.0797040748282627 -7.320192262457464 -0.691754406957377
13 91 2.256452686536389 0 433.4308659111324 -1.879782423715536 -10.73682336493839 0.4460643195840035
14 98 2.102641335286458 0 435.18238928897824 -1.8701099783815296 -10.564551293728368 0.08484610346179844
15 105 1.9296088221508212 0 401.31215802336334 -2.2347572216573166 -2.6194970817077623 0.02201489271363044
16 112 1.4949176635554595 0 419.79306866694094 -2.3797649837987933 -6.740746964561326 -0.35030419940187674
17 119 1.1617727647103262 0 403.241255875747 -2.1635625194416446 -7.204364002804593 0.15341685048856019
18 126 1.4827632694691706 0 395.5235081363061 -2.3097038848721207 -11.124434767439588 0.044841537869684034
19 133 1.3216766409930303 0 398.53020005268496 -2.344010813937462 -9.417878833629459 0.6026648883181429
20 140 1.219964654442538 0 391.8773529318254 -2.358566845137133 -11.320458809843188 0.41320332343552546
21 147 1.1548599133640864 0 394.3017841712802 -2.339887696274313 -13.155204492253878 0.48028414297005506
22 154 0.928662876778558 0 391.5260547081341 -2.336253699895898 -8.736058890431885 0.3180843770625547
23 161 0.7974207900417819 0 388.7578102046023 -2.4114280211884878 -9.071998170866578 0.3296567146993271
24 168 0.6971758179901695 0 389.61507123149784 -2.396333902803003 -9.95306035825229 0.15789272154597433
25 175 0.819784413467929 0 387.3274918042001 -2.4751506585062324 -9.722163548010991 0.31367012475562317
26 182 0.8938081510692144 0 386.99669831026415 -2.5381647738819066 -8.1221506747371 0.27048531761717987
27 189 0.9402397263058178 0 387.6710831396989 -2.506904241275006 -8.099485545463942 0.3692091042827633
28 196 0.7837976881119072 0 387.1906234344632 -2.5005506197851313 -6.304426674468969 0.20092737880262226
29 203 0.7537448618508418 0 387.213927386451 -2.4615706650731153 -6.181749012114083 0.2735565593360086
30 210 0.6743095347839372 0 387.3747240643944 -2.4783362606456505 -6.057746899143822 0.3359892352316354
31 217 0.5718083597800627 0 386.97850723632587 -2.5336179826168572 -6.748383476422923 0.3061397046267481
32 224 0.5433160431566949 0 386.9356328334078 -2.5188561729390004 -7.562590074402328 0.2514196452909584
33 231 0.424094325341816 0 386.93022197208984 -2.5060533353327394 -7.8884219774876225 0.26962741295783865
34 238 0.3658031948516026 0 386.9343029002869 -2.5317290930948295 -7.503661679292162 0.27111050804293446
35 245 0.2946846868365838 0 386.8877016366348 -2.5174563865349016 -7.288462508488979 0.2724386869029087
