% # columns="iter, evals, sigma, 0, fitness, xbest" seed=650709, Sun Mar  6 07:18:41 2022, <python>{}</python>
1 6 0.44352876565533705 0 21.755158342094656 -0.4609126040948802 -0.360195954496509
2 12 0.4765218103088143 0 19.887277957320826 -0.7410486101167756 -0.07539016852296855
3 18 0.5134435921063988 0 19.893160283224905 -1.0352512974836667 0.4403436551092721
4 24 0.6702443365392804 0 18.686096234746 -1.8621959362004221 0.31712723776264484
5 30 0.8498688206971954 0 17.491056732154608 -2.721028389422747 0.8161310870211452
6 36 0.8474486911833865 0 14.070253114437147 -3.2792423032060767 0.4173432259047519
7 42 1.0092884943590776 0 14.577573017310613 -3.0998719213027774 -0.649680762410848
8 48 1.2266218057058127 0 8.801138088030191 -4.48311330742864 0.00010841224107832614
9 54 1.3434311381825785 0 7.66850993497586 -5.428500213707499 0.5769501739344164
10 60 1.2546820379073897 0 7.737290585416576 -5.476810749811027 0.2861306354557776
11 66 1.0881674764542641 0 7.0318631951617245 -6.150012244618484 0.7524687739748506
12 72 1.1548574863049426 0 5.660789458124615 -7.351336259365487 0.8540953864627656
13 78 0.9522867218359676 0 6.72800518032696 -6.867740625278905 0.7521757222078387
14 84 0.726223336565671 0 6.707849202179015 -6.827462319595094 0.7216424845512255
15 90 0.8462474947226932 0 6.978833904047939 -6.176645227870778 0.7344949813554765
16 96 0.6770498858140862 0 7.298612638060186 -6.698569135165781 0.60395411257129
17 102 0.6072195868009537 0 5.502991525691946 -5.94458713975736 0.780392490258528
18 108 0.6201415480097602 0 6.344088423230528 -5.756317324407715 0.7659117461672875
19 114 0.6413189701682538 0 5.36252253929336 -5.638099043512603 0.7851577170805758
20 120 0.5649946407870561 0 3.910717757688814 -6.089221692360549 0.8203139154186986
21 126 0.4927390738679411 0 4.656693671138963 -5.66046786795983 0.8073442299224338
22 132 0.4446827162441511 0 4.957995995037725 -5.51081197268187 0.8076451641935162
23 138 0.47114821535131063 0 4.980327278565491 -5.481933477180167 0.8110169155604189
24 144 0.36316342397646584 0 5.173272435901605 -5.606295964332982 0.7911536043528429
25 150 0.47347182574913915 0 4.212033645883433 -5.946354830727308 0.8535394156894046
26 156 0.7515665028608632 0 6.290484261340641 -5.810676014960732 1.0092939161982444
27 162 0.714069145178094 0 6.792871053981727 -5.857796386074318 0.9476913169866927
28 168 0.641309949632979 0 7.023733807649137 -5.4616033686643215 0.9904380344784814
29 174 0.7594064918215437 0 3.8530668878428322 -6.243487952537006 0.8445897857926037
30 180 0.6300174390038485 0 4.36743313471462 -5.732123231958547 0.8224157308965302
31 186 0.6339743905914927 0 3.9226011073294194 -6.067270911064164 0.8264158818167956
32 192 0.52981019187618 0 3.9382455164611434 -6.086675632822159 0.8372483869214455
33 198 0.39582219206137753 0 3.879306586455905 -6.1122614925956285 0.8295582631844981
34 204 0.4377615628297923 0 4.054511240273062 -5.985835432435636 0.8158150337342238
35 210 0.3461229311178055 0 3.7634725105248052 -6.244938837372937 0.8195541503176574
36 216 0.30895223837278557 0 3.8342108608162064 -6.186970685890421 0.835467579135392
37 222 0.28221178494959936 0 3.879538747621226 -6.158473848880303 0.8146490150372612
38 228 0.2197980851791173 0 3.8179217058452686 -6.172058369527777 0.8233366665283742
39 234 0.2647154423510355 0 3.750882938288606 -6.295920146717394 0.8150454154280307
40 240 0.26065675710704644 0 3.7665574896001552 -6.2911528839596125 0.8138805789087294
41 246 0.2593228648352941 0 3.687019163575743 -6.351753411040056 0.8181925802842327
42 252 0.227355451640706 0 3.7533731349456154 -6.246648995451424 0.826459290175096
43 258 0.24836508506188237 0 3.661251262927372 -6.372749992899644 0.8229657979671
44 264 0.36163306924823824 0 3.58775537800832 -6.569245277776696 0.8136585259444022
45 270 0.5611285726254129 0 3.4921516708168148 -6.778733949594428 0.8178624745956635
46 276 0.4804207593975149 0 3.5384833754139806 -6.826848865202218 0.809093428897864
47 282 0.3890611818860128 0 3.557736902706369 -6.586474377460025 0.8173878358478954
48 288 0.5394017777327107 0 3.4745526758462977 -6.8698192084920375 0.8245903061986503
49 294 0.5944095418679557 0 3.4593366671477415 -7.056361043071421 0.8217688138382984
