% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=650709, Sun Mar  6 07:18:41 2022
1 6 0.44352876565533705 1.0000250003125026 1.0 1.0 1.0000250003125026
2 12 0.4765218103088143 0.966419555506557 0.9197656907267174 0.9197656907267174 0.966419555506557
3 18 0.5134435921063988 0.9666409181739908 0.9028407934748985 0.9028407934748985 0.9666409181739908
4 24 0.6702443365392804 1.019623378384319 0.8121486110664925 0.8121486110664925 1.019623378384319
5 30 0.8498688206971954 1.2322761084181217 0.772059713008961 0.772059713008961 1.2322761084181217
6 36 0.8474486911833865 1.4108296197759909 0.7166836502588935 0.7166836502588935 1.4108296197759909
7 42 1.0092884943590776 1.2860859077248026 0.6871604509748902 0.6871604509748902 1.2860859077248026
8 48 1.2266218057058127 1.1399265358912356 0.790171977659507 0.790171977659507 1.1399265358912356
9 54 1.3434311381825785 1.2747282695531594 0.7343364274728491 0.7343364274728491 1.2747282695531594
10 60 1.2546820379073897 1.2479482426196455 0.7023308494736633 0.7023308494736633 1.2479482426196455
11 66 1.0881674764542641 1.2291453304808695 0.5704866415503423 0.5704866415503423 1.2291453304808695
12 72 1.1548574863049426 1.1622422773606809 0.48421289114073884 0.48421289114073884 1.1622422773606809
13 78 0.9522867218359676 1.1801100257333184 0.4591164900753802 0.4591164900753802 1.1801100257333184
14 84 0.726223336565671 1.0802954785341858 0.38921444677515055 0.38921444677515055 1.0802954785341858
15 90 0.8462474947226932 1.0185440039344809 0.31606328201838374 0.31606328201838374 1.0185440039344809
16 96 0.6770498858140862 0.9691592476129347 0.3460851253304022 0.3460851253304022 0.9691592476129347
17 102 0.6072195868009537 0.8331190840454378 0.3383584102815802 0.3383584102815802 0.8331190840454378
18 108 0.6201415480097602 0.7040767891243402 0.34482068506378843 0.34482068506378843 0.7040767891243402
19 114 0.6413189701682538 0.7292489263971825 0.3032761160804305 0.3032761160804305 0.7292489263971825
20 120 0.5649946407870561 0.7266487298843741 0.2703653246115893 0.2703653246115893 0.7266487298843741
21 126 0.4927390738679411 0.6354978706609443 0.25301957247119844 0.25301957247119844 0.6354978706609443
22 132 0.4446827162441511 0.6144090944766295 0.21901511463294057 0.21901511463294057 0.6144090944766295
23 138 0.47114821535131063 0.5723270173953846 0.2141828141351884 0.2141828141351884 0.5723270173953846
24 144 0.36316342397646584 0.6292403179082117 0.18569515715793153 0.18569515715793153 0.6292403179082117
25 150 0.47347182574913915 0.5328094223812168 0.17111025551097137 0.17111025551097137 0.5328094223812168
26 156 0.7515665028608632 0.5600243643371751 0.1976690848301241 0.1976690848301241 0.5600243643371751
27 162 0.714069145178094 0.5877642329893865 0.19623448380665584 0.19623448380665584 0.5877642329893865
28 168 0.641309949632979 0.5184676743252258 0.1721749095353449 0.1721749095353449 0.5184676743252258
29 174 0.7594064918215437 0.48944252272852945 0.1526370314636993 0.1526370314636993 0.48944252272852945
30 180 0.6300174390038485 0.5466649757524006 0.1593382785483916 0.1593382785483916 0.5466649757524006
31 186 0.6339743905914927 0.48016133410831513 0.14391219104484146 0.14391219104484146 0.48016133410831513
32 192 0.52981019187618 0.5088335695838164 0.11941322320315648 0.11941322320315648 0.5088335695838164
33 198 0.39582219206137753 0.45543810433507176 0.10558489219892997 0.10558489219892997 0.45543810433507176
34 204 0.4377615628297923 0.44010105649826475 0.08320616598174409 0.08320616598174409 0.44010105649826475
35 210 0.3461229311178055 0.4204984560661106 0.08750570564175189 0.08750570564175189 0.4204984560661106
36 216 0.30895223837278557 0.4134334018661944 0.07593053018640633 0.07593053018640633 0.4134334018661944
37 222 0.28221178494959936 0.3435792331551513 0.07557622686019937 0.07557622686019937 0.3435792331551513
38 228 0.2197980851791173 0.31553757954674533 0.07151677898120065 0.07151677898120065 0.31553757954674533
39 234 0.2647154423510355 0.3030680216775079 0.05837618831112504 0.05837618831112504 0.3030680216775079
40 240 0.26065675710704644 0.38383681906670986 0.05136684810058363 0.05136684810058363 0.38383681906670986
41 246 0.2593228648352941 0.3918307354865723 0.042419765598773314 0.042419765598773314 0.3918307354865723
42 252 0.227355451640706 0.38871042938379763 0.036025643172818075 0.036025643172818075 0.38871042938379763
43 258 0.24836508506188237 0.3990165798892233 0.029718439945657087 0.029718439945657087 0.3990165798892233
44 264 0.36163306924823824 0.45529840949180955 0.026187739897203993 0.026187739897203993 0.45529840949180955
45 270 0.5611285726254129 0.6212505853789246 0.023204918518299675 0.023204918518299675 0.6212505853789246
46 276 0.4804207593975149 0.6293783947575449 0.02363635809970363 0.02363635809970363 0.6293783947575449
47 282 0.3890611818860128 0.5397093527222453 0.022117715064980944 0.022117715064980944 0.5397093527222453
48 288 0.5394017777327107 0.4902241087553653 0.019371892417490676 0.019371892417490676 0.4902241087553653
49 294 0.5944095418679557 0.5166803359774954 0.021220099310109958 0.021220099310109958 0.5166803359774954
50 300 0.5682095167083182 0.507588945825336 0.019070853365544045 0.019070853365544045 0.507588945825336
51 306 0.41034659103192345 0.5276015347766695 0.015277273385438675 0.015277273385438675 0.5276015347766695
52 312 0.348266809698548 0.435488887199626 0.013885906740435019 0.013885906740435019 0.435488887199626
53 318 0.3883646413355652 0.40154042721185734 0.012079166790340684 0.012079166790340684 0.40154042721185734
54 324 0.2938972601562799 0.3561362472882131 0.01383924812337027 0.01383924812337027 0.3561362472882131
55 330 0.21638150223512737 0.3339144998951683 0.012167894466277134 0.012167894466277134 0.3339144998951683
56 336 0.21442641551547598 0.27347962165094475 0.011120566475508695 0.011120566475508695 0.27347962165094475
57 342 0.17161506524082576 0.28557452292468455 0.009902519585553696 0.009902519585553696 0.28557452292468455
58 348 0.19584382810960313 0.2529727534246432 0.00868025845995373 0.00868025845995373 0.2529727534246432
59 354 0.2456184999410299 0.2541918182695755 0.008892325095443254 0.008892325095443254 0.2541918182695755
60 360 0.25686011522856783 0.22463472745874516 0.010278132158886 0.010278132158886 0.22463472745874516
61 366 0.1840835829671798 0.18169645443974758 0.01085421165960238 0.01085421165960238 0.18169645443974758
62 372 0.15493084889928888 0.15139300593073346 0.01022753225084874 0.01022753225084874 0.15139300593073346
63 378 0.12580821829465247 0.12545706534412002 0.01027819389717971 0.01027819389717971 0.12545706534412002
64 384 0.09918210441102843 0.11740616380796788 0.008668931143239314 0.008668931143239314 0.11740616380796788
65 390 0.09734545375433248 0.09498019606676436 0.008296962027497464 0.008296962027497464 0.09498019606676436
66 396 0.08757305486663167 0.09142521235607652 0.008040057550756534 0.008040057550756534 0.09142521235607652
67 402 0.07906428042173977 0.08865911101124997 0.007050686795398232 0.007050686795398232 0.08865911101124997
68 408 0.07049377670367585 0.08189393028793629 0.00661609627514711 0.00661609627514711 0.08189393028793629
69 414 0.06578850134715947 0.07401764258507337 0.006086482164058403 0.006086482164058403 0.07401764258507337
70 420 0.06506010697472654 0.07145184618837579 0.00557856255922752 0.00557856255922752 0.07145184618837579
71 426 0.06151445436736268 0.061944835028906235 0.005537791942027365 0.005537791942027365 0.061944835028906235
72 432 0.04402961751677262 0.05475177125324716 0.005236070481459437 0.005236070481459437 0.05475177125324716
73 438 0.034992679155773566 0.044648128219303834 0.00505748198324107 0.00505748198324107 0.044648128219303834
74 444 0.031217701224617596 0.043531794534399516 0.004301066825920024 0.004301066825920024 0.043531794534399516
