% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=168175, Tue Nov 16 08:21:57 2021
1 7 2.7205337480252965 1.0000333338888951 1.0 1.0 1.0000166668055563 1.0000333338888951
2 14 2.423682193952688 1.2689590168507503 0.7636961717593945 0.7636961717593945 0.9765241120341853 1.2689590168507503
3 21 2.435015306626604 1.2699800593490078 0.7448945151296925 0.7448945151296925 0.846967261239961 1.2699800593490078
4 28 2.7474228834637144 1.2687574205664356 0.6958358542940695 0.6958358542940695 0.9170949155451475 1.2687574205664356
5 35 2.6183235873740975 1.3966377742797231 0.6213927641539262 0.6213927641539262 0.9307768699495703 1.3966377742797231
6 42 2.636291388370043 1.4829833808337425 0.5060425031509816 0.5060425031509816 0.91091819364588 1.4829833808337425
7 49 2.84198507235156 1.4675867943314775 0.45853189051699617 0.45853189051699617 0.9360320674288996 1.4675867943314775
8 56 2.6842648806729934 1.4449003035663355 0.3915265855830902 0.3915265855830902 1.0206670438388739 1.4449003035663355
9 63 2.449027514265192 1.3875197848498768 0.34505029162308937 0.34505029162308937 1.038009636881937 1.3875197848498768
10 70 2.6286244742079443 1.4577257484823576 0.28981708559267555 0.28981708559267555 1.0405185876224305 1.4577257484823576
11 77 2.272894327039161 1.458752672087468 0.2799104347514873 0.2799104347514873 1.0368475247137539 1.458752672087468
12 84 1.9798859631092784 1.2526377030180813 0.2648355821183128 0.2648355821183128 1.0154469095921113 1.2526377030180813
13 91 2.256452686536389 1.3270657512937825 0.2145868541882423 0.2145868541882423 0.9855994913701636 1.3270657512937825
14 98 2.102641335286458 1.485654043496595 0.17556936260654402 0.17556936260654402 1.0732445707122436 1.485654043496595
15 105 1.9296088221508212 1.5180132560830264 0.1473130897351399 0.1473130897351399 1.0156658583211124 1.5180132560830264
16 112 1.4949176635554595 1.6430368951759242 0.1441488137645325 0.1441488137645325 0.9093615047225235 1.6430368951759242
17 119 1.1617727647103262 1.524365687990224 0.13692586449029698 0.13692586449029698 0.8228046788102384 1.524365687990224
18 126 1.4827632694691706 1.532940845967847 0.11198446987844649 0.11198446987844649 0.7788423366772816 1.532940845967847
19 133 1.3216766409930303 1.80150221781526 0.11419022583187352 0.11419022583187352 0.7213599712031075 1.80150221781526
20 140 1.219964654442538 1.727595177825642 0.10961207217813326 0.10961207217813326 0.647183890007953 1.727595177825642
21 147 1.1548599133640864 1.7568239954252132 0.10121560702759443 0.10121560702759443 0.581946859241042 1.7568239954252132
22 154 0.928662876778558 1.8936833463462137 0.10003649596363771 0.10003649596363771 0.48135457454230024 1.8936833463462137
23 161 0.7974207900417819 1.823906733367081 0.09721592867766829 0.09721592867766829 0.406103170071905 1.823906733367081
